Word	Frequency
eh	1
drew	1
manner	1
silent	1
confused	1
pinches	1
shriek	1
continues	1
mousetraps	1
drawing	1
stupidest	1
party	1
enters	1
envelope	1
seal	1
raps	1
loudly	1
livery	1
powdered	1
bows	1
perfectly	1
disgusting	1
chairs	1
meanwhile	1
sitting	1
near	1
closed	1
staring	1
stupidly	1
timidly	1
knocks	1
reasons	1
secondly	1
noise	1
possibly	1
hear	1
knock	1
skims	1
grazes	1
breaks	1
pieces	1
acts	1
maybe	1
dreadful	1
argue	1
crazy	1
servant	1
whose	1
rubs	1
thumb	1
paint	1
speaks	1
vexes	1
kicks	1
clothes	1
rid	1
giving	1
violent	1
lullaby	1
roughly	1
annoy	1
knows	1
teases	1
thoroughly	1
enjoy	1
pleases	1
tremendous	1
jumps	1
aside	1
kettles	1
calls	1
hits	1
earth	1
twenty	1
axis	1
axes	1
grinning	1
tree	1
above	1
grinned	1
most	1
nurse	1
kill	1
puss	1
depends	1
among	1
scrutinize	1
left	1
nowhere	1
dream	1
grant	1
growls	1
wags	1
growl	1
wag	1
therefore	1
purring	1
growling	1
squirming	1
ugly	1
grunt	1
dignity	1
whistles	1
kettle	1
bounding	1
crawls	1
became	1
turned	1
hedgehogs	1
fig	1
appearing	1
vanishing	1
suddenly	1
reenters	1
examining	1
curiously	1
tweedledum	1
tweedledee	1
sidestep	1
involuntarily	1
whispers	1
tweedle	1
waxworks	1
contrariwise	1
alive	1
visit	1
ye	1
brothers	1
free	1
shaking	1
hurting	1
feelings	1
ring	1
naturally	1
mulberry	1
bush	1
leads	1
longest	1
brother	1
affectionate	1
sun	1
sulkily	1
beseech	1
briny	1
beach	1
eldest	1
winked	1
eye	1
shook	1
bed	1
hurried	1
thick	1
walked	1
mile	1
rested	1
rock	1
conveniently	1
low	1
stood	1
waited	1
row	1
loaf	1
chiefly	1
need	1
feed	1
cried	1
fine	1
admire	1
view	1
cut	1
slice	1
shame	1
trick	1
brought	1
trot	1
trotting	1
none	1
scarcely	1
eaten	1
passion	1
pointing	1
spoilt	1
new	1
agree	1
collects	1
fight	1
backs	1
stage	1
respectfully	1
enter	1
followed	1
knave	1
crimson	1
velvet	1
cushion	1
others	1
opposite	1
